Gender,Country
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
0,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
0,India
1,India
1,India
1,India
0,India
1,India
0,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
0,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
0,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
0,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
0,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
0,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
0,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
0,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
0,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Indonesia
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
0,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
0,Iran
1,Iran
1,Iran
0,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
0,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
0,Iran
1,Iran
1,Iran
1,Iran
1,Iran
0,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iran
1,Iraq
0,Iraq
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
0,Ireland
1,Ireland
0,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
1,Ireland
0,Ireland
1,Ireland
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
0,Israel
0,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
0,Israel
0,Israel
1,Israel
1,Israel
0,Israel
0,Israel
0,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
0,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
1,Israel
0,Israel
1,Israel
0,Israel
1,Israel
